"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/stories/communities/outer-arkhangai/new-teaching-approach-benefits-students","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/sorsogon/proving-her-doubters-wrong","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/manos-unidas/latin-american-kids-learn-about-canada","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/mzimuni/melissa-joins-girls-club","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/diamagadio/the-road-back-to-school","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/larreynaga/the-joy-of-reading","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/achham-west/from-shy-student-to-bold-leader","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/central-nablus/seeing-remedial-classes-in-action","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kikimi/jenny-fights-for-child-rights","https://catalogue.worldvision.ca/products/2469","0","","gift of education.","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/5-ways-to-get-into-soccer-spirit","https://catalogue.worldvision.ca/collections/under-30/products/1909","0","","Send equipment like jerseys, nets and balls for $30!","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/canadians-share-joy-kids-tanzania","https://catalogue.worldvision.ca/collections/under-30/products/1909","0","","soccer balls","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/jarso/weaving-a-new-future","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","tools to help them","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kankossa/salamita-mother-and-mentor","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/samtskhe-javakheti/children-savor-the-sweet-taste-of-success","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","tools to help them","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kassena/today-i-can-provide-for-my-children","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kalomo/a-story-of-transformation","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/bogawanthalawa/a-reputation-for-quality","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/chingeltei/tailor-made-success","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","tools to help them ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/rugarama/covered-market-means-quality-produce-for-rugarama","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kamuda/joyce-avoids-her-last-resort","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","tools to help them","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/outer-arkhangai/a-new-start-for-saikhantuya-s-family","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/xchanel-amtel/a-little-loan-goes-a-long-way","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","tools to help them","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/west-jenin/raja-s-road-to-success","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/unidos-caminando/an-unexpected-business-venture","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/isagehe/a-story-of-transformation","https://catalogue.worldvision.ca/collections/all-gifts/2949","0","","Invest ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies","https://children.worldvision.ca/?rc=1&_ga=1.222210576.94829480.1387468285","0","","by choosing to sponsor a child","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kassena/high-five-for-hand-washing!","https://catalogue.worldvision.ca/products/2857","0","","Give a gift","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/chankanai/a-motherly-mission","https://catalogue.worldvision.ca/products/2857","0","","Give a gift","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kameme/books-are-for-everyone!","https://catalogue.worldvision.ca/products/2857","0","","Give a gift","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/tubur/more-than-just-a-blanket","https://catalogue.worldvision.ca/products/1511","0","","clothing","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/5-things-im-learning-wearing-one-dress","https://catalogue.worldvision.ca/products/1511","0","","World Vision Canada’s Gift Catalogue","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/5-things-im-learning-wearing-one-dress","https://catalogue.worldvision.ca/products/1511","0","","make a donation of $35.00 to provide study footwear and winter clothing that protects children from the lethal cold.","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/little-black-boots","https://catalogue.worldvision.ca/products/1511","0","","warm winter clothing","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos","https://catalogue.worldvision.ca/products/2873","0","","Donate to emergency relief for natural disasters and humanitarian crises here","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-protection","https://catalogue.worldvision.ca/products/1545","0","","source of income","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-protection","https://catalogue.worldvision.ca/products/1545","0","","","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/los-manantiales/salvadorians-working-together-for-greater-good","https://catalogue.worldvision.ca/products/1545","0","","source of income","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin","https://t.co/j50e1tnDyW","0","","pic.twitter.com/j50e1tnDyW","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/canadians-share-joy-kids-tanzania","https://catalogue.worldvision.ca/collections/under-30/products/2212","0","","school supplies","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kandia/brave-new-girl","https://catalogue.worldvision.ca/products/3004","0","","gift of music","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/these-christmas-gifts-are-human-rights","https://catalogue.worldvision.ca/collections/hand-crafted-gifts","0","","artisans","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/dad-fights-gender-discrimination-in-india","https://catalogue.worldvision.ca/collections/all-gifts/products/2014","0","","help women and girls in crisis","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/isagehe/safe-haven-at-sangilwa-dispensary","https://catalogue.worldvision.ca/?mc=4426235","0","","Give to mom","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/earthquake-in-mexico-updates-and-facts","https://t.co/WWFGkg0dxO","0","","pic.twitter.com/WWFGkg0dxO","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/earthquake-in-mexico-updates-and-facts?categoryid=93","https://t.co/WWFGkg0dxO","0","","pic.twitter.com/WWFGkg0dxO","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/miches/a-new-home,-a-new-hope","https://children.worldvision.ca/collections/all-children/?rc=1&widget=1&mc=4374161","0",""," ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/not-your-average-grandmother","https://catalogue.worldvision.ca/products/2949","0","","tools to help them","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/not-your-average-grandmother","https://catalogue.worldvision.ca/products/2949","0","","","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/these-christmas-gifts-are-human-rights","https://catalogue.worldvision.ca/products/2949","0","","entrepreneurs","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/how-do-canadians-give","https://catalogue.worldvision.ca/collections/health-and-nutrition","0","","you can give it to people in the communities we work with through Gift Catalogue","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kilago/fishing-for-a-better-future","https://children.worldvision.ca/?mc=4426235","0","","sponsor a child","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/isagehe/when-schools-and-sponsors-meet","https://children.worldvision.ca/?mc=4426235","0","","Sponsor a child today","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/miravalles/planting-green-bombs","https://children.worldvision.ca/collections/all-children/?nl=1&page=1162","0","","sponsor a child","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/how-you-can-make-mothers-day-count","https://catalogue.worldvision.ca/products/1669","0","","World Vision Gift catalogue","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/new-home,-new-heart","https://catalogue.worldvision.ca/products/1669","0","","Invest","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/new-home,-new-heart","https://catalogue.worldvision.ca/products/1669","0","","","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/world-vision-gifts-transform-zambian-family","https://catalogue.worldvision.ca/collections/education","0","","Help children learn, donate education items from $10 and up here. ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/these-christmas-gifts-are-human-rights","https://catalogue.worldvision.ca/collections/education","0","","has an entire section dedicated to educational gifts- from $10-$200","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/5-ways-to-get-into-soccer-spirit","https://catalogue.worldvision.ca/collections/under-30/products/4457","0","","Give a sports ball","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/canadians-share-joy-kids-tanzania","https://catalogue.worldvision.ca/collections/under-30/products/4457","0","","ball","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/christmas-sheep-bring-smiles-mongolia","https://catalogue.worldvision.ca/","0","","Light up some lives yourself with this year's Gift Catalogue donations. ","0","DNS lookup failed","true"
